File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Europe,Madrid Harps GAA,XV Hortaleza R.C.,,40.457891,-3.6200722,Madrid,Spain,Madrid,Spain,"https://maps.google.com/?daddr=40.457891,-3.6200722",https://twitter.com/madridharpsgaa,651.0,580.9917582417582,140.0
Europe,Barcelona Gaels,Rugby La Foixarda,,41.3663429,2.1467811,Catalonia,Spain,Barcelona,Spain,"https://maps.google.com/?daddr=41.3663429,2.1467811",https://twitter.com/barcelonagaels,73.0,956.0192307692307,179.0
Europe,Keltoi Vigo,ETEA Field,,42.2549552,-8.6938547,Vigo,Spain,Vigo,Spain,"https://maps.google.com/?daddr=42.2549552,-8.6938547",,31.0,1780.2774725274726,180.0
Europe,Valencia GAA,Polideportivo Quatre Carreres,,39.4508171,-0.3628832,Valencia,Spain,Valencia,Spain,"https://maps.google.com/?daddr=39.4508171,-0.3628832",https://twitter.com/valenciagaa,1.0,660.9107142857143,126.0
Europe,Fillos de Breogán,Cidade Deportiva Arsenio Iglesias,,43.383869,-8.4009814,Galicia,Spain,A Coruna,Spain,"https://maps.google.com/?daddr=43.383869,-8.4009814",,24.0,1945.429945054945,224.0
Europe,Gaélicos do Gran Sol,Sagrat Cor de Sarriá,,41.400723,2.116086,Catalonia,Spain,Barcelona,Spain,"https://maps.google.com/?daddr=41.400723,2.116086",,151.0,956.0192307692307,179.0
Europe,Portugal GAA,Garden Vasco da Gama,,38.6966389,-9.2031776,Lisbon,Portugal,Lisbon,Lisbon,"https://maps.google.com/?daddr=38.6966389,-9.2031776",,7.0,677.456043956044,162.0
Australasia,Young Irelands GAA,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/youngireland,45.0,964.9436813186812,201.0
Australasia,Sydney Shamrocks,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/sydshamrocksgaa,45.0,964.9436813186812,201.0
Australasia,Penrith Gaels,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/penrithgaelsgac,45.0,964.9436813186812,201.0
Australasia,Michael Cusacks,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/michaelcusacks,45.0,964.9436813186812,201.0
Australasia,Croabh Phadraigh Sydney,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/cppats,45.0,964.9436813186812,201.0
Australasia,Cormac McAnallens,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/themacs3,45.0,964.9436813186812,201.0
Australasia,Clan na Gael,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/clannagaelbondi,45.0,964.9436813186812,201.0
Australasia,Central Coast,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/centralcoastgaa,45.0,964.9436813186812,201.0
Australasia,Bondi Gaels,"Monarch Oval, Ingleburn",,-33.996418,150.881139,New South Wales,Australia,Sydney,Sydney,"https://maps.google.com/?daddr=-33.996418,150.881139",https://twitter.com/bondigaels,45.0,964.9436813186812,201.0
Australasia,Padraig Pearse GAC,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",,123.0,653.5906593406593,207.0
Australasia,Dan Breens Melbourne,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",,123.0,653.5906593406593,207.0
Australasia,Melbourne Shamrocks,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",,123.0,653.5906593406593,207.0
Australasia,Wolfe Tones,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",,123.0,653.5906593406593,207.0
Australasia,St. Kevin's GAC,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",,123.0,653.5906593406593,207.0
Australasia,Geelong Gaels,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",https://twitter.com/geelonggaa,123.0,653.5906593406593,207.0
Australasia,Sinn Fein,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",,123.0,653.5906593406593,207.0
Australasia,Garryowen GAC,RMIT University Bundoora,,-37.676919,145.072893,Victoria,Australia,Melbourne,Melbourne,"https://maps.google.com/?daddr=-37.676919,145.072893",https://twitter.com/garryowengac,123.0,653.5906593406593,207.0
Australasia,GAA WA,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Sarsfields Hurling,"Tom Bateman Reserve, Thornlie",Hurling,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Michael Cusacks Hurling,"Tom Bateman Reserve, Thornlie",Hurling,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Junior Gaelic Games Academy of WA,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Western Swans Camogie & Hurling,"Tom Bateman Reserve, Thornlie",Hurling,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Western Shamrocks,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Hurling Western Australia,"Tom Bateman Reserve, Thornlie",Hurling,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,St Finbarrs,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Southern Districts,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Morley Gaels,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Greenwood GFC,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Coastal Breakers GFC,"Tom Bateman Reserve, Thornlie",,-32.055556,115.935925,Western Australia,Australia,Perth,Perth,"https://maps.google.com/?daddr=-32.055556,115.935925",,15.0,743.8379120879121,133.0
Australasia,Angry Leprechauns,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Dingoes GFC,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Morrigans,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Western Ireland,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,St. Brendans,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Port Districts,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,ONKAPARINGA,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Ni Fianna,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Irish Australians,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Flinders O'Neills,"St. Mary's Park, Adelaide",,-35.0076443,138.579166,South Australia,Australia,Adelaide,Adelaide,"https://maps.google.com/?daddr=-35.0076443,138.579166",,59.0,669.5343406593407,146.0
Australasia,Gold Coast Gaels,"Gaelic Park, Willawong",,-27.583878,152.99577,Queensland,Australia,Brisbane,Brisbane,"https://maps.google.com/?daddr=-27.583878,152.99577",,7.0,1555.5618131868132,225.0
Australasia,Brisbane Souths GFC,"Gaelic Park, Willawong",,-27.583878,152.99577,Queensland,Australia,Brisbane,Brisbane,"https://maps.google.com/?daddr=-27.583878,152.99577",,7.0,1555.5618131868132,225.0
Australasia,Shamrocks GFC,"Gaelic Park, Willawong",,-27.583878,152.99577,Queensland,Australia,Brisbane,Brisbane,"https://maps.google.com/?daddr=-27.583878,152.99577",,7.0,1555.5618131868132,225.0
Australasia,John Mitchels,"Gaelic Park, Willawong",,-27.583878,152.99577,Queensland,Australia,Brisbane,Brisbane,"https://maps.google.com/?daddr=-27.583878,152.99577",,7.0,1555.5618131868132,225.0
Australasia,Harps,"Gaelic Park, Willawong",,-27.583878,152.99577,Queensland,Australia,Brisbane,Brisbane,"https://maps.google.com/?daddr=-27.583878,152.99577",,7.0,1555.5618131868132,225.0
Australasia,Brisbane Hurling & Camogie,"Gaelic Park, Willawong",Hurling,-27.583878,152.99577,Queensland,Australia,Brisbane,Brisbane,"https://maps.google.com/?daddr=-27.583878,152.99577",,7.0,1555.5618131868132,225.0
Australasia,Easts Celts,"Gaelic Park, Willawong",,-27.583878,152.99577,Queensland,Australia,Brisbane,Brisbane,"https://maps.google.com/?daddr=-27.583878,152.99577",,7.0,1555.5618131868132,225.0
Australasia,Darwin Shamrocks (Defunct),Gardens Oval,,-12.445951,130.83383,Northern Territory,Australia,Darwin,Darwin,"https://maps.google.com/?daddr=-12.445951,130.83383",https://twitter.com/darwinshamrocks,12.0,1686.8214285714287,219.0
Australasia,Tasmanian Gaelic Football & Hurling (Hiatus),North Chigwell Sports Ground (Defunct),,-42.8034,147.249227,Tasmania,Australia,Tasmania,Tasmania,"https://maps.google.com/?daddr=-42.8034,147.249227",,43.0,529.9519230769231,190.0
Australasia,Canberra Gaels (Defunct),Downer Playing Fields,,-35.243606,149.144914,Canberra,Australia,Canberra,Canberra,"https://maps.google.com/?daddr=-35.243606,149.144914",,585.0,540.179945054945,159.0
Australasia,Wellington and Hutt Valley GAA,"Ian Galloway Park, Wellington",,-41.277698,174.753894,Wellington,New Zealand,Wellington,New Zealand,"https://maps.google.com/?daddr=-41.277698,174.753894",,141.0,905.2802197802197,220.0
Australasia,Christchurch McKennas,"Irish Society, Spreydon",,-43.557287,172.6035278,Christchurch¬†,New Zealand,Christchurch¬†,New Zealand,"https://maps.google.com/?daddr=-43.557287,172.6035278",,15.0,643.1620879120878,193.0
Australasia,Rakaia Domain,Rakaia GAA,,-43.749702,172.013462,Christchurch¬†,New Zealand,Rakaia,New Zealand,"https://maps.google.com/?daddr=-43.749702,172.013462",,117.0,774.521978021978,199.0
Australasia,Waimak Gaels,"Irish Society, Spreydon",,-43.557287,172.6035278,Christchurch¬†,New Zealand,Christchurch¬†,New Zealand,"https://maps.google.com/?daddr=-43.557287,172.6035278",,15.0,643.1620879120878,193.0
Canada,Calgary Chieftains,"Our Lady of the Assumption School, Bowness",,51.0827608,-114.194015,Alberta,Canada,Calgary,Canada,"https://maps.google.com/?daddr=51.0827608,-114.194015",https://twitter.com/CalgaryGAA,1081.0,519.6473829201102,182.0
Canada,Calgary Fianna,Our Lady of the Evergreens,,50.9145337,-114.1225315,Alberta,Canada,Calgary,Canada,"https://maps.google.com/?daddr=50.9145337,-114.1225315",https://twitter.com/ClanNaGaelTO,1112.0,520.6528925619834,182.0
Canada,Clann na nGael Hurling Club,Bloor Collegiate Institute,Hurling,43.6584564,-79.4366187,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.6584564,-79.4366187",,114.0,908.7796143250689,230.0
Canada,Clann na nGael Hurling Club,"Centennial Park, Etobicoke",Hurling,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",,146.0,890.6804407713498,221.0
Canada,Durham Robert Emmets Gaelic Football Club,"Centennial Park, Etobicoke",,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",https://twitter.com/durhamgfc,146.0,890.6804407713498,221.0
Canada,JP Ryan's Hurling and Camogie Club,Andy Livingstone Field,Hurling,49.2785347,-123.1038322,British Colombia,Canada,Vancouver,Canada,"https://maps.google.com/?daddr=49.2785347,-123.1038322",,3.0,1783.7741046831957,211.0
Canada,Les Patriotes de Québec,"Stade Telus, Université Laval",,46.7831324,-71.2808754,Qu√©bec,Canada,Montreal,Canada,"https://maps.google.com/?daddr=46.7831324,-71.2808754",,85.0,1308.3691460055097,222.0
Canada,Les Patriotes de Québec,Plains of Abraham,,46.797066,-71.2303416,Qu√©bec,Canada,Montreal,Canada,"https://maps.google.com/?daddr=46.797066,-71.2303416",,87.0,1308.3691460055097,222.0
Canada,Na Piarsaigh CLG,"Centennial Park, Etobicoke",,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",,146.0,890.6804407713498,221.0
Canada,Ottawa Gaels Gaelic Football Club,Rideau Carleton Casino,,45.2960985,-75.6051894,Ontario,Canada,Ottowa,Canada,"https://maps.google.com/?daddr=45.2960985,-75.6051894",,104.0,1131.6005509641875,224.0
Canada,PEI Celts Gaelic Athletic Association,Stratford Sports Complex,,46.2185224,-63.0730688,Prince Edward Island,Canada,Charlottetown,Canada,"https://maps.google.com/?daddr=46.2185224,-63.0730688",https://twitter.com/peiceltsgaa,32.0,972.9311294765841,233.0
Canada,Red Deer Éire Óg GAA Club,Red Deer Titans,,52.1969422,-113.848544,Alberta,Canada,Red Deer,Canada,"https://maps.google.com/?daddr=52.1969422,-113.848544",,889.0,533.4228650137742,210.0
Canada,Regina Gaels,Eastview Park,,50.465226,-104.58958,Saskatchewan,Canada,Regina,Canada,"https://maps.google.com/?daddr=50.465226,-104.58958",,576.0,492.599173553719,159.0
Canada,Roger Casements GFC,"Centennial Park, Etobicoke",,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",,146.0,890.6804407713498,221.0
Canada,St. Michael's Hurling and Football Club,"Centennial Park, Etobicoke",Hurling,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",https://twitter.com/stmikesgaa,146.0,890.6804407713498,221.0
Canada,St. Michael's Hurling and Football Club,Danforth Collegiate and Technical Institute,Hurling,43.6823477,-79.3357401,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.6823477,-79.3357401",https://twitter.com/stmikesgaa,117.0,917.1253443526172,224.0
Canada,St. Michael's Hurling and Football Club,Lawrence Park Collegiate Institute,Hurling,43.7221392,-79.4125414,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.7221392,-79.4125414",https://twitter.com/stmikesgaa,175.0,908.7796143250689,230.0
Canada,St. Pat's Canadians,"Centennial Park, Etobicoke",,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",,146.0,890.6804407713498,221.0
Canada,St. Vincents GAA Club,"Centennial Park, Etobicoke",,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",https://twitter.com/stvincentsgaato,146.0,890.6804407713498,221.0
Canada,Toronto Camogie Club,Marshall McLuhan Catholic Secondary School,,43.7079039,-79.408518,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.7079039,-79.408518",,186.0,908.7796143250689,230.0
Canada,Toronto Chieftains Gaelic Football Club,"Centennial Park, Etobicoke",,43.650055,-79.590209,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.650055,-79.590209",https://twitter.com/torontochiefs,146.0,890.6804407713498,221.0
Canada,Toronto Gaels,Bloor Collegiate Institute,,43.6584564,-79.4366187,Ontario,Canada,Toronto,Canada,"https://maps.google.com/?daddr=43.6584564,-79.4366187",,114.0,908.7796143250689,230.0
Middle East,Abu Dhabi na Fianna,Zayed's Sport City,,24.416016,54.4543442,Abu Dhabi,UAE,Abu Dhabi,UAE,"https://maps.google.com/?daddr=24.416016,54.4543442",https://twitter.com/adnafianna,7.0,90.34752747252747,25.0
Middle East,Al Ain,Al Ain Amblers Rugby Club,,24.173781,55.654968,Abu Dhabi,UAE,Abu Dhabi,UAE,"https://maps.google.com/?daddr=24.173781,55.654968",,237.0,88.34203296703296,20.0
Middle East,Arabian Celts,Bahrain Rugby Club,,26.192135,50.4707328,Manama,Bahrain,Manama,Bahrain,"https://maps.google.com/?daddr=26.192135,50.4707328",,6.0,129.85576923076923,35.0
Middle East,Clan na hOman,The Sultan's School,,23.63772835,58.212255,Muscat,Oman,Muscat,Oman,"https://maps.google.com/?daddr=23.637728352502307, 58.212255949754976,58.212255",https://twitter.com/gaa_oman,12.0,48.43269230769231,33.0
Middle East,Dubai Celts,Dubai Sports City ,,25.0418328,55.2172314,Dubai,UAE,Dubai,UAE,"https://maps.google.com/?daddr=25.0418328,55.2172314",https://twitter.com/DubaiCeltsGAA,18.0,171.87087912087912,26.0
Middle East,Kuwait Harps,American International School,,29.337591,48.039895,Kuwait City,Kuwait,Kuwait City,Kuwait,"https://maps.google.com/?daddr=29.337591,48.039895",https://twitter.com/kuwaitharps,14.0,134.36813186813185,46.0
Middle East,Naomh Alee Riyadh,"Ishbilia Park, Ishbilia Compound",,24.792372,46.8051405,Riyadh,Saudi Arabia,Riyadh,Saudi Arabia,"https://maps.google.com/?daddr=24.792372,46.8051405",https://twitter.com/naomhaleeriyadh,592.0,89.44505494505495,37.0
Middle East,Oman GAA,Oman Sports Club,,23.5930305,58.4175014,Muscat,Oman,Muscat,Oman,"https://maps.google.com/?daddr=23.5930305,58.4175014",,9.0,94.65934065934067,27.0
Middle East,Oryx na hEireann,Doha Sports Park,,25.3878488,51.5068192,Doha,Qatar,Doha,Qatar,"https://maps.google.com/?daddr=25.3878488,51.5068192",,3.0,124.24038461538461,36.0
Middle East,Sharjah Wanderers Ladies Gaelic Football Club,Sharjah Wanderers Sports Club,,25.339311,55.4187631,Sharjah¬†,UAE,Sharjah¬†,UAE,"https://maps.google.com/?daddr=25.339311,55.4187631",,4.0,120.53021978021978,31.0
Europe,Malmö GAA,Friskis & Svettis Parkmöllan (Winter),,55.5936,13.0117129,Malm√∂,Sweden,Malm√∂,Sweden,"https://maps.google.com/?daddr=55.5936,13.0117129",https://twitter.com/malmogaaclub,12.0,660.4093406593407,212.0
Europe,Malmö GAA,Limhamnsfältet  (Summer),,55.596035,12.9506586,Malm√∂,Sweden,Malm√∂,Sweden,"https://maps.google.com/?daddr=55.596035,12.9506586",https://twitter.com/malmogaaclub,0.0,660.4093406593407,212.0
Europe,Copenhagen GAA,Artillerivej 190,,55.646544,12.5655188,Copenhagen,Denmark,Copenhagen,Denmark,"https://maps.google.com/?daddr=55.646544,12.5655188",https://twitter.com/copenhagengaa,2.0,623.006868131868,215.0
Europe,Oslo GAA,Voldsløkka Idrettspark,,59.9450712,10.754757,Oslo,Norway,Oslo,Norway,"https://maps.google.com/?daddr=59.9450712,10.754757",https://twitter.com/gaaoslo,92.0,1073.440934065934,213.0
Europe,Viking Gaels,Voldsløkka Idrettspark,,59.9450712,10.754757,Oslo,Norway,Oslo,Norway,"https://maps.google.com/?daddr=59.9450712,10.754757",https://twitter.com/gaaoslo,92.0,1073.440934065934,213.0
Europe,Helsinki Harps GAA,Tali Jalkapallohalli,,60.2140625,24.8681897,Helsinki,Finland,Helsinki,Finland,"https://maps.google.com/?daddr=60.2140625,24.8681897",https://twitter.com/helsinkiharps,0.0,825.0604395604395,231.0
Europe,Helsinki Harps GAA,Töölön Pallokenttä (Nordic Champ),,60.186409,24.9239626,Helsinki,Finland,Helsinki,Finland,"https://maps.google.com/?daddr=60.186409,24.9239626",https://twitter.com/helsinkiharps,0.0,793.9752747252746,223.0
Europe,Oulu Irish Elks,Heinäpää,,65.0013984,25.4508807,Oulu,Finland,Oulu,Finland,"https://maps.google.com/?daddr=65.0013984,25.4508807",https://twitter.com/oulugaa,0.0,720.0728021978022,231.0
Europe,Stockholm Gaels,Skarpnäcks Sportfält,,59.2679046,18.1219528,Stockholm,Sweden,Stockholm,Sweden,"https://maps.google.com/?daddr=59.2679046,18.1219528",https://twitter.com/stockholmgaels,34.0,561.4381868131868,195.0
Europe,Gothenburg GAA,Länsmansgȧrden,,57.7333596,11.8833961,Gothenburg,Sweden,Gothenburg,Sweden,"https://maps.google.com/?daddr=57.7333596,11.8833961",https://twitter.com/gothenburg_gaa,80.0,1081.4629120879122,244.0
Great Britain,Scotland County,Clydebank Community Sport Hub,,55.8998275,-4.3939535,Glasgow,Scotland,Glasgow,Scotland,"https://maps.google.com/?daddr=55.8998275,-4.3939535",https://twitter.com/scotlandgaa,9.0,1250.826923076923,288.0
Great Britain,Glasgow Gaels,Clydebank Community Sport Hub,,55.8998275,-4.3939535,Glasgow,Scotland,Glasgow,Scotland,"https://maps.google.com/?daddr=55.8998275,-4.3939535",https://twitter.com/glasgowgaels,9.0,1250.826923076923,288.0
Great Britain,Dalriada,Sheddocksley,,57.158603,-2.1735228,Aberdeen,Scotland,Aberdeen,Scotland,"https://maps.google.com/?daddr=57.158603,-2.1735228",https://twitter.com/dalriadagfc,131.0,815.7348901098901,260.0
Great Britain,Dunedin Connollys,Wardie Playing Fields,,55.9774514,-3.2138374,Edinburgh,Scotland,Edinburgh,Scotland,"https://maps.google.com/?daddr=55.9774514,-3.2138374",https://twitter.com/dunedincgfc,24.0,979.5837912087911,264.0
Great Britain,Ceann Creige Hurling and Camogie Club,St. Rose of Lima,Hurling,55.87271,-4.1593503,Glasgow,Scotland,Glasgow,Scotland,"https://maps.google.com/?daddr=55.87271,-4.1593503",https://twitter.com/ceanncreigeclub,89.0,1184.8461538461538,292.0
Great Britain,Sands MacSwineys,St. Ambrose,,55.86929,-4.051076,Lanarkshire¬†,Scotland,Coatbridge,Scotland,"https://maps.google.com/?daddr=55.86929,-4.051076",https://twitter.com/sandsmacswineys,86.0,1168.5013736263736,287.0
Great Britain,Tir Conaill Harps,Cambuslang,,55.814906,-4.1877399,Glasgow,Scotland,Glasgow,Scotland,"https://maps.google.com/?daddr=55.814906,-4.1877399",https://twitter.com/TirConaillHarps,64.0,1132.0013736263736,285.0
Great Britain,St. Colmcille's,Pontcanna Fields,,51.4875338,-3.1951108,Cardiff,Wales,Cardiff,Wales,"https://maps.google.com/?daddr=51.4875338,-3.1951108",https://twitter.com/StColmcillesCar,14.0,1386.6991758241759,273.0
Great Britain,Ellan Vallen Gaels,Douglas Rugby Club,,54.1595349,-4.5023816,Lancashire,Isle of Man,Douglas,Isle of Man,"https://maps.google.com/?daddr=54.1595349,-4.5023816",https://twitter.com/evgaels,21.0,1274.5920329670328,289.0
Great Britain,Jersey Irish,Grainville,,49.1998198,-2.0882212,Jersey,Channel Islands,Jersey,Channel Islands,"https://maps.google.com/?daddr=49.1998198,-2.0882212",https://twitter.com/jerseyirish_gaa,59.0,879.2087912087911,241.0
Great Britain,Jersey Irish,Les Quennevais Sports Centre,,49.1942291,-2.2044466,Jersey,Channel Islands,Jersey,Channel Islands,"https://maps.google.com/?daddr=49.1942291,-2.2044466",https://twitter.com/jerseyirish_gaa,69.0,879.2087912087911,241.0
Great Britain,Guernsey Gaels GAA,Blanchelande College,,49.44281,-2.5854554,Guernsey,Channel Islands,Guernsey,Channel Islands,"https://maps.google.com/?daddr=49.44281,-2.5854554",https://twitter.com/gaaguernsey,78.0,894.9519230769231,243.0
South America,San Isidro Gaélico,Sona De Pesca,,-34.4642327,-58.4985785,Buenos Aires,Argentina,Buenos Aires,Argentina,"https://maps.google.com/?daddr=-34.4642327,-58.4985785",https://twitter.com/sanisidrogaa,6.0,1147.4876033057853,142.0
Europe,An Craobh Rua,Vrije Universiteit Brussel,,50.823465,4.3944281,Brussels,Belgium,Brussels,Belgium,"https://maps.google.com/?daddr=50.823465,4.3944281",https://twitter.com/belgiumgaa,87.0,1054.0879120879122,247.0
Europe,Earls of Leuven,Universitair Sportcentrum KU Leuven,,50.8699082,4.69204066,Leuven,Belgium,Leuven,Belgium,"https://maps.google.com/?daddr=50.8699082,4.69204066",https://twitter.com/leuvenearls,23.0,987.1043956043956,243.0
Europe,Croatian Celts,"Mamutica Building, Novi Zagreb",,45.770528,15.9947365,Zagreb,Croatia,Zagreb,Croatia,"https://maps.google.com/?daddr=45.770528,21726044",,120.0,1012.0728021978022,175.0
Europe,Padova Gaelic Football,,,45.421919,11.8973218,Padua,Italy,Padua,Italy,"https://maps.google.com/?daddr=45.421919,11.8973218",,10.0,1467.5206043956043,200.0
Europe,SS Lazio Calcio Gaelico,Stadio delle Tre Fontane,,41.8406497,12.4700609,Rome,Italy,Rome,Italy,"https://maps.google.com/?daddr=41.8406497,12.4700609",https://twitter.com/lazioromegaa,19.0,943.6854395604396,195.0
Europe,Rovigo Gaelic Football,Rugby Monselice,,45.2388401,11.7685985,Monselice,Italy,Monselice,Italy,"https://maps.google.com/?daddr=45.2388401,11.7685985",,9.0,1241.401098901099,184.0
Europe,Gaelic Sports Club Luxembourg,Stade Michel Wagner,,49.6242754,6.1328803,Luxembourg,Luxembourg,Luxembourg,Luxembourg,"https://maps.google.com/?daddr=49.6242754,6.1328803",https://twitter.com/luxembourggaa,254.0,989.1098901098901,232.0
